,0
0,0.742517006802721
1,0.8608843537414966
2,0.8401360544217686
3,0.8537414965986395
4,0.8612244897959184
5,0.8744897959183673
6,0.8608843537414966
7,0.8744897959183673
8,0.8602040816326529
9,0.8744897959183673
10,0.8744897959183673
11,0.8744897959183673
12,0.8673469387755101
13,0.8744897959183673
14,0.8744897959183673
15,0.8744897959183673
16,0.8744897959183673
17,0.8744897959183673
18,0.8744897959183673
19,0.8744897959183673
20,0.8744897959183673
21,0.8744897959183673
22,0.8744897959183673
23,0.8744897959183673
24,0.8744897959183673
25,0.8744897959183673
26,0.8744897959183673
27,0.8744897959183673
28,0.8744897959183673
