,0
0,0.8495603509428395
1,0.8198355001824776
2,0.8943778364830998
3,0.8867993078519395
4,0.9323151954730903
5,0.9241867662920296
6,0.9328935644725119
7,0.9363637784690416
8,0.9328935644725119
9,0.9328935644725119
10,0.9328935644725119
11,0.9328935644725119
12,0.9328935644725119
13,0.9328935644725119
14,0.9328935644725119
15,0.9328935644725119
16,0.9328935644725119
17,0.9328935644725119
18,0.9328935644725119
19,0.9328935644725119
20,0.9328935644725119
21,0.9328935644725119
22,0.9328935644725119
23,0.9328935644725119
24,0.9328935644725119
25,0.9328935644725119
26,0.9328935644725119
27,0.9328935644725119
28,0.9328935644725119
