,0
0,0.7843537414965986
1,0.7551020408163265
2,0.8534013605442177
3,0.8248299319727891
4,0.8598639455782313
5,0.8591836734693877
6,0.880952380952381
7,0.8527210884353741
8,0.8598639455782312
9,0.8530612244897958
10,0.8670068027210884
11,0.8806122448979592
12,0.8741496598639455
13,0.8670068027210884
14,0.8744897959183673
15,0.8741496598639455
16,0.8744897959183673
17,0.8673469387755102
18,0.8744897959183673
19,0.8744897959183673
20,0.8744897959183673
21,0.8744897959183673
22,0.8744897959183673
23,0.8744897959183673
24,0.8744897959183673
25,0.8744897959183673
26,0.8744897959183673
27,0.8744897959183673
28,0.8744897959183673
