,0
0,0.7982993197278911
1,0.7496598639455782
2,0.8741496598639457
3,0.8465986394557824
4,0.8741496598639457
5,0.8608843537414966
6,0.8676870748299319
7,0.8605442176870748
8,0.8744897959183673
9,0.8744897959183673
10,0.8744897959183673
11,0.8744897959183673
12,0.8744897959183673
13,0.8744897959183673
14,0.8744897959183673
15,0.8744897959183673
16,0.8744897959183673
17,0.8744897959183673
18,0.8744897959183673
19,0.8744897959183673
20,0.8744897959183673
21,0.8744897959183673
22,0.8744897959183673
23,0.8744897959183673
24,0.8744897959183673
25,0.8744897959183673
26,0.8744897959183673
27,0.8744897959183673
28,0.8744897959183673
